id,analytics_id,created_at,age_ranges,subjects,role,should_import
f2f38e99-ca3f-440b-933d-3d9a406c4924,a5f05c5f-cd8c-48c7-844b-b3b2c1506e11,2026-03-03T16:19:39.248Z,preschool,Biologi;Geografi;Fysik;Idrott och hälsa;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Svenska;Svenskt teckenspråk;Värdegrund,teacher,true
63664196-163f-4540-b1a5-f214e221a9a5,cb91e572-6808-47ed-9c3e-9c2875af3d33,2026-03-03T16:16:44.571Z,primary4-6,Biologi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Teknik;Svenska,teacher,true
a05a939a-a9e0-4ebd-98fc-61a322c68894,7f36456d-e0cf-4d68-9406-51c25319e350,2026-03-03T16:15:12.008Z,preschool,Fysik;Historia;Idrott och hälsa;Kemi;Matematik;Miljö och hållbarhet;Teknik;Svenska;Pedagogiska frågor;Musik,teacher,true
5f40f391-6df2-40c2-af7b-164be482813e,5485127a-bd82-4913-a0a9-fd089575d4fe,2026-03-03T16:11:45.791Z,sfi,Svenska som andraspråk och sfi,teacher,true
02ae3e59-fb38-4e58-82d6-f45d2bf9c7fe,a1ed5066-a938-4245-881a-cf11b1996b81,2026-03-03T16:08:12.664Z,preschool;primary0-3;specialschoolprimary0-3;teachereducation;schoolvux,Bild;Biologi;Filosofi;Fysik;Geografi;Hem- och konsumentkunskap;Idrott och hälsa;Matematik;Kemi;Miljö och hållbarhet;Musik;Pedagogiska frågor;Slöjd;Teknik;Värdegrund;Historia;Psykologi;Samhällskunskap;Svenska,teacher,true
c91e42bc-47b0-499e-bb02-494ec2e07fa3,51203e14-06ca-4ab1-bd53-ae22377150da,2026-03-03T16:07:30.585Z,primary4-6;teachereducation;schoolvux,"Bild;Biologi;Fysik;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Sexualitet, samtycke och relationer;Teknik;Värdegrund",teacher,true
958a77e7-78eb-47bc-8985-885089cdf77c,72615375-76e9-4465-8563-02f3f4f1ee6d,2026-03-03T16:05:33.692Z,primary0-3;teachereducation,Värdegrund;Teknik;Svenska;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Musik;Modersmål;Moderna språk;Miljö och hållbarhet;Matematik;Kemi;Information och media;Idrott och hälsa;Historia;Geografi;Fysik;Engelska;Biologi;Bild,teacher,true
7fe9c87c-1f19-4b1e-b44a-4e1aa163f60d,e7440ebb-59e4-411f-9e63-ff75dcaa4c42,2026-03-03T16:05:21.026Z,,,student,false
1a5b3286-74d6-4d9f-aef2-6d7313c97059,75559d67-ad5e-4d7a-930f-618458d725b3,2026-03-03T16:03:37.805Z,primary4-6,"Biologi;Fysik;Information och media;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Psykologi;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
6f113bb7-4132-433d-bf45-232ebaf0c172,7e9c7009-8c51-423b-9995-8a079fa90c23,2026-03-03T16:00:09.722Z,primary4-6;primary0-3,"Bild;Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Värdegrund;Teknik;Svenska;Sexualitet, samtycke och relationer;Information och media",teacher,true
911dc266-bef7-48b0-b0e7-1c57845b73a7,e44a72c9-a3ee-4540-831c-d4e682ca7a37,2026-03-03T15:59:04.226Z,primary4-6,"Geografi;Historia;Pedagogiska frågor;Information och media;Svenska;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
1bf1e370-6d5c-4ad7-a8eb-256d8b550026,e209dfb8-c40e-4476-8af8-4f04cdd08119,2026-03-03T15:58:39.674Z,preschool;primary0-3;primary4-6;specialschoolprimary0-3;secondary;schoolvux;teachereducation,"Information och media;Idrott och hälsa;Miljö och hållbarhet;Pedagogiska frågor;Psykologi;Samhällskunskap;Sexualitet, samtycke och relationer;Svenskt teckenspråk;Värdegrund;Svenska;Svenska som andraspråk och sfi",teacher,true
9d3f208e-2107-4bd0-833c-6e7dc2c029d1,5c4bbade-ada7-4ca9-8e28-0231dc29c15c,2026-03-03T15:58:13.057Z,,,student,true
347baefe-2ee0-4ccf-a7af-8e3850a3fcec,012de262-1378-4b32-b278-788e3873f7b9,2026-03-03T15:53:04.686Z,primary0-3;preschool,Matematik;Svenska;Teknik;Värdegrund;Miljö och hållbarhet;Biologi,teacher,true
e64f6318-936f-4485-8631-200099d65941,dd76f004-a5b9-46b1-bd39-679899f0b1d4,2026-03-03T15:51:36.578Z,preschool;primary0-3;specialschoolprimary0-3,Bild;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Matematik;Svenska;Värdegrund,teacher,true
f25e9b69-8208-4833-b786-361d0149f373,9e6a7287-2148-430d-ae6d-7ea4b99e3662,2026-03-03T15:51:34.324Z,sfi;komvuxgrundvux,Svenska;Svenska som andraspråk och sfi;Engelska;Samhällskunskap;Moderna språk,teacher,true
fedd354c-ce8a-4e33-b706-51566dad62aa,b30f12df-3623-4af0-8c5a-0cd76eb43038,2026-03-03T15:51:13.773Z,primary4-6,Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Värdegrund,teacher,true
e8384173-e04f-46d2-9efa-80de94df2ea7,cb9dffc1-3060-4f24-ab10-517778ad771e,2026-03-03T15:50:27.329Z,primary7-9;primary4-6;secondary;teachereducation;schoolvux,Moderna språk,teacher,true
5a6134ab-4b7f-4a90-b644-404ea6369a53,24d995fb-8d26-464d-b6de-9c716ef28e3f,2026-03-03T15:50:18.570Z,primary0-3,Engelska;Bild;Geografi;Historia;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,false
bea48462-22f9-4b51-8b83-9ed3aa4d9b7b,a8aab8a0-5f2a-419a-94c7-3edf7a2633bc,2026-03-03T15:46:59.879Z,primary4-6,"Engelska;Geografi;Historia;Matematik;Pedagogiska frågor;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund;Religionskunskap;Samhällskunskap",teacher,true
46188481-ceb2-47af-ad07-f924684b6877,dbd0d96f-7798-48e5-977b-7296173b238a,2026-03-03T15:44:20.964Z,preschool,Idrott och hälsa;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Svenska;Värdegrund;Samhällskunskap,teacher,true
b6ff60ea-ec31-4694-b824-fb3ffdae17c9,643362b8-5e3c-4aac-9415-a555663f52a3,2026-03-03T15:42:30.946Z,preschool,Biologi;Fysik;Idrott och hälsa;Bild;Kemi;Matematik;Miljö och hållbarhet;Modersmål;Musik;Pedagogiska frågor;Svenska;Svenskt teckenspråk;Värdegrund,teacher,true
6a0fa8bd-3d16-49cb-8ea6-ae9481c68bd4,d2e9a4c3-30f3-48dc-b30c-b4c3834c8820,2026-03-03T15:41:23.771Z,primary0-3;primary4-6,Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Musik;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Miljö och hållbarhet;Information och media;Biologi,teacher,true
a18578a4-29ea-4cf9-ab34-7a26adfe893d,137a01e0-5041-4973-a435-8d274c058736,2026-03-03T15:39:58.875Z,primary4-6;primary0-3;primary7-9,Engelska;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Matematik;Svenska;Svenska som andraspråk och sfi;Miljö och hållbarhet;Pedagogiska frågor;Värdegrund,teacher,true
9ba44303-9d26-4ef0-8f9a-84011057931f,eb2d6fe3-b507-4e1e-a9b7-e958be58f987,2026-03-03T15:38:47.153Z,secondary;primary7-9;komvuxgrundvux;sfi,Svenska;Svenska som andraspråk och sfi;Samhällskunskap;Historia;Miljö och hållbarhet;Information och media,teacher,true
81be3887-4b5d-45e3-9d26-cbea73b42b8f,8c8e2a9f-6aee-4e41-a5eb-df0ae64ab81c,2026-03-03T15:38:20.214Z,primary4-6,Engelska;Geografi;Historia;Information och media;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Värdegrund;Svenska;Svenska som andraspråk och sfi,teacher,true
f90c4485-abd4-48ac-8874-a02d9fe13486,c57d045b-e90a-4e5c-b13e-824c5edbb006,2026-03-03T15:33:29.351Z,primary0-3,Matematik;Svenska;Värdegrund,teacher,true
371556a9-71cd-40cd-869f-5c4d55d4b920,64c14b75-0ee1-47a2-9bd7-3b8fd1f31a55,2026-03-03T15:32:01.369Z,primary0-3;primary4-6;primary7-9;preschool,"Biologi;Historia;Information och media;Kemi;Miljö och hållbarhet;Pedagogiska frågor;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik",teacher,true
1ccc7bde-e7fe-4db4-8d88-24d3bce3f027,e1fac937-58e4-460b-9920-c062e57afcec,2026-03-03T15:28:41.221Z,primary0-3,Bild;Biologi;Geografi;Historia;Idrott och hälsa;Matematik;Pedagogiska frågor;Svenska;Slöjd;Teknik,teacher,true
ee129ea1-8faa-4b31-9cd6-a9671cfd4f9b,3b2a2f14-07d4-49f2-9dbc-d98ce2c052ac,2026-03-03T15:25:25.019Z,preschool;primary0-3;specialschoolprimary0-3,"Bild;Biologi;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Teknik;Värdegrund",teacher,true
eb33734b-23b8-4745-bb78-6c262302382f,357e2086-5919-493b-aa5c-c39458a9738f,2026-03-03T15:25:18.089Z,primary4-6;primary7-9;schoolvux,Engelska;Geografi;Historia;Matematik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
0965e87a-8d93-4734-98c6-7ab2302bb0e1,4b5c3a5a-b869-4f85-ab6b-d31b490bd74e,2026-03-03T15:24:28.326Z,specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9;specialschoolsecondary,"Pedagogiska frågor;Psykologi;Sexualitet, samtycke och relationer;Svenska;Värdegrund",teacher,true
2909c80b-b3a1-4447-852a-6440f4a47611,c34a964b-8196-4fe2-b45f-91cebe773382,2026-03-03T15:23:25.898Z,preschool;primary0-3,,teacher,true
d868180c-e8d3-4912-8cad-9243b045667a,15d17cc4-38f8-41df-9faf-37a62de09b1d,2026-03-03T15:23:15.429Z,preschool;primary0-3;primary4-6;teachereducation,Biologi;Matematik;Miljö och hållbarhet;Svenska;Teknik;Värdegrund,teacher,true
29002077-70fc-4979-822e-ae0685633922,157d6479-9aa3-444e-85db-140ae2ecf4cb,2026-03-03T15:21:05.661Z,primary4-6;teachereducation,"Biologi;Bild;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Moderna språk;Musik;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Religionskunskap;Samhällskunskap;Information och media;Sexualitet, samtycke och relationer",teacher,true
2872977c-9be0-49fc-b005-e37dd64731d2,0ba39a79-46b6-45ad-9aa4-1b44389048f1,2026-03-03T15:16:46.877Z,preschool;primary0-3;schoolvux,Idrott och hälsa;Information och media;Matematik;Svenska;Svenska som andraspråk och sfi,teacher,true
cfa778b5-f918-48a3-a663-403cc537eae4,860eaee2-da7c-4c16-85a6-6aa1b42d9359,2026-03-03T15:12:33.489Z,primary0-3,Engelska;Bild;Geografi;Historia;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Musik;Matematik;Svenska;Värdegrund;Svenska som andraspråk och sfi;Teknik;Miljö och hållbarhet,teacher,true
7201ac43-fe77-4239-b516-353501f91c0e,55e4df49-7401-4ae0-8a83-fb7d5ece7de5,2026-03-03T15:09:22.598Z,,,,
0c494950-ba50-4b32-b8ac-73040da14e5b,9eaf7760-04df-471d-82ba-38934b4c0c6b,2026-03-03T15:07:50.693Z,specialschooladults;primary4-6;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9;specialschoolsecondary;sfi,"Biologi;Engelska;Geografi;Historia;Miljö och hållbarhet;Pedagogiska frågor;Samhällskunskap;Svenska;Sexualitet, samtycke och relationer;Svenska som andraspråk och sfi;Svenskt teckenspråk",teacher,true
a977d9b9-ac33-435f-944a-386e95ca0a10,4e968e09-6b04-4bf1-ae09-669b4ee8956e,2026-03-03T15:05:55.398Z,primary4-6,Engelska;Geografi;Historia;Religionskunskap;Samhällskunskap,teacher,true
2e6bbfc2-8ccc-43e7-9f63-b7a935549014,bd1025f3-2e45-4eb4-96b1-3d5c4464cb25,2026-03-03T15:05:19.166Z,,,,
b7343e9f-83a2-4212-9250-5c5aae686c5f,b53f8d78-c27a-4bea-8011-76c149fbd26f,2026-03-03T15:03:57.642Z,primary4-6;primary0-3;primary7-9,Geografi;Historia;Miljö och hållbarhet;Musik;Religionskunskap;Pedagogiska frågor;Svenska;Värdegrund;Samhällskunskap,teacher,true
747ad546-5f3b-4211-ad47-c394f8518ae6,33865b53-a930-49a4-bf0a-804500b3635a,2026-03-03T15:02:43.473Z,primary0-3;primary4-6;primary7-9;specialschoolprimary7-9;specialschoolprimary4-6;specialschoolprimary0-3,"Engelska;Geografi;Historia;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer",teacher,true
bae77950-6315-49cb-b5b5-20be8e9efe6f,68dac3c9-2ed6-481f-bd8d-12b698867775,2026-03-03T15:01:53.987Z,preschool,Svenska;Teknik;Musik;Matematik;Bild;Kemi;Slöjd;Svenskt teckenspråk;Värdegrund,teacher,false
85ad4b58-0a3b-4e5e-9e4a-3a9b9b9619d7,ba411d01-0df6-491f-80ce-fc748f58cfd3,2026-03-03T15:00:29.820Z,primary4-6,Biologi;Fysik;Kemi,teacher,true
a62aefb2-f545-46fe-989b-9bf2aa2353dd,77250215-f8d6-4dcd-ae70-4a93347400c1,2026-03-03T15:00:24.917Z,primary4-6,"Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Psykologi;Pedagogiska frågor;Värdegrund;Svenska som andraspråk och sfi;Svenska;Sexualitet, samtycke och relationer;Filosofi",teacher,false
e83c04bd-4248-4475-8a41-10474b567d04,0d42b00a-976a-40cd-a79e-b0fc006c112c,2026-03-03T14:58:58.553Z,primary4-6;primary7-9,Engelska;Moderna språk;Värdegrund,teacher,false
544fb223-6828-4e02-88dd-532e58086a72,232b2f6f-df19-443c-b3b5-6674dc0cb376,2026-03-03T14:56:57.320Z,primary7-9,Modersmål;Samhällskunskap,teacher,true
fbbabfd1-011d-457b-83d8-b7dcd34ec6af,2f2d7b0a-93cb-4ff5-93fe-b184d7d6d21e,2026-03-03T14:56:46.026Z,primary4-6,Engelska;Idrott och hälsa;Information och media;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Värdegrund;Svenskt teckenspråk,teacher,true
db3b7971-3ee9-43b1-92b3-56497c637a64,0fcc481d-377a-4a9d-b1e6-21ca3f0885ae,2026-03-03T14:56:16.775Z,primary7-9;secondary;schoolvux,Moderna språk;Svenska,teacher,false
e1429ca2-c1a3-44c9-883c-1e7ada92804d,af7a7ba6-fc0c-4757-a617-047bccced539,2026-03-03T14:55:12.092Z,primary0-3;primary4-6,Biologi;Engelska;Geografi;Historia;Matematik;Svenska,teacher,true
fe8c2c2f-9201-4b46-a592-11cbd577d66f,63bfda89-5894-4abd-afcd-0b76d9d29dc9,2026-03-03T14:53:17.135Z,primary0-3;primary4-6,Modersmål;Historia;Geografi;Kemi;Samhällskunskap,teacher,false
94b07b33-6ac5-43a6-87f3-88f82908a362,e758cf06-681a-43c7-8cec-5089d7a88ca4,2026-03-03T14:51:18.019Z,sfi,Svenska som andraspråk och sfi;Svenska,teacher,false
e966b951-5d4d-4575-83e5-76a613eadd51,bf9965bf-8b47-4e97-8677-b4011fd725a3,2026-03-03T14:51:10.031Z,,,student,false
fb63197e-4b5f-43e5-a4d8-97ebc74214e4,38b6e008-caa1-44a7-8055-af965052ed92,2026-03-03T14:50:04.352Z,primary0-3,Matematik;Miljö och hållbarhet;Svenska;Värdegrund,teacher,true
1c1cca98-fd48-4b37-a64c-0cc3cee2880d,bae688cd-56a1-4c1f-ac88-e6e18343cf38,2026-03-03T14:48:54.263Z,preschool,,teacher,true
85432d1d-4ca4-4cbb-b8f6-06dad6dd3681,c5e9d314-ce32-4151-bbae-de543fe50942,2026-03-03T14:48:33.727Z,primary0-3;preschool;primary4-6;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9;specialneedsschoolf-4;specialneedsschool5-7;specialneedsschool8-10;secondary;teachereducation;schoolvux,"Biologi;Fysik;Hem- och konsumentkunskap;Kemi;Matematik;Pedagogiska frågor;Värdegrund;Teknik;Sexualitet, samtycke och relationer",teacher,true
42653357-d93a-4cb5-baa1-77300de4e991,bc70e963-316e-4f63-8dd7-711ceba96032,2026-03-03T14:46:52.693Z,primary4-6,Geografi;Historia;Matematik;Religionskunskap;Samhällskunskap;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi,teacher,true
810fe690-23e1-4e1c-907d-e9e247c51ba6,5667e84c-c48d-41e9-a2c0-bff5190c568d,2026-03-03T14:46:50.431Z,primary7-9,Engelska;Moderna språk,teacher,true
3efbbd41-dece-41b8-b9fe-03bcc90cfa83,3de08955-37f5-4511-aea2-1a2fc4f4dd75,2026-03-03T14:46:25.720Z,sfi,Bild;Svenska som andraspråk och sfi,teacher,true
900b1056-cf4b-4222-913b-8958e128d642,579596e9-cb83-441b-a15d-fdbbf91c87c7,2026-03-03T14:42:00.239Z,primary4-6,"Bild;Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
a6e557ff-8fe0-4cb4-9312-cbe8bd38041f,75f7643c-737d-4f9d-a560-a6aa8fd676f2,2026-03-03T14:41:33.086Z,secondary;schoolvux;teachereducation;university,"Historia;Moderna språk;Pedagogiska frågor;Värdegrund;Sexualitet, samtycke och relationer",teacher,true
ca651392-ff03-43f1-a4ad-c8f4b09e34e4,a8f027d2-8b6f-4934-abb5-cd5312986262,2026-03-03T14:39:34.239Z,primary0-3;teachereducation,Engelska;Biologi;Bild;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Svenska som andraspråk och sfi;Teknik;Värdegrund;Svenska,teacher,true
25f6509b-12f5-46cd-ab39-b9002fe77b34,af0bc319-94bf-4be5-bf2b-558bca2369ba,2026-03-03T14:37:17.193Z,primary4-6,"Biologi;Matematik;Kemi;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Information och media;Historia;Geografi;Fysik",teacher,false
fa09e730-de75-43e6-b204-588d91e27a84,87d80a56-b154-40c3-86a6-e936ddf0714a,2026-03-03T14:36:45.608Z,primary0-3;primary4-6,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
ee7a3890-474e-4232-9351-9399a3051ec5,635bf53b-60e3-4fae-aa94-067be3bc99e4,2026-03-03T14:33:10.973Z,specialschoolsecondary;schoolvux;teachereducation,Pedagogiska frågor;Hem- och konsumentkunskap;Biologi,teacher,true
7ed3c07c-ed57-4725-b5a9-58644fd59598,f84fff30-6f4c-4f02-9930-26cfa9e46c96,2026-03-03T14:32:44.576Z,primary7-9,Svenska;Svenska som andraspråk och sfi;Engelska,teacher,true
3703ea9b-dcc3-49e2-93b8-a9a0c085af74,1bbf6bf9-5769-40b1-88fe-96c73650a0df,2026-03-03T14:31:23.766Z,specialschoolprimary7-9;specialschoolprimary4-6;primary4-6;primary7-9;secondary;specialschoolsecondary;specialschooladults;folkhighschool,"Geografi;Historia;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund;Engelska",teacher,true
1372c38e-8604-4bc3-a299-846df4f8ce25,26ef7df3-02f1-4c0e-a899-6b530b559a88,2026-03-03T14:30:02.821Z,preschool,Miljö och hållbarhet;Idrott och hälsa;Värdegrund,teacher,true
955ec962-d1fb-4618-8c86-2f2d46ada34f,218c23d0-6324-47ca-8995-d95dbdb153f5,2026-03-03T14:29:45.715Z,preschool;primary0-3,Biologi;Geografi;Idrott och hälsa;Matematik;Miljö och hållbarhet;Värdegrund;Teknik;Pedagogiska frågor;Musik,teacher,false
0b64ac0c-4795-4798-a51d-4cf5702baf7d,e0a28514-8686-4856-9eaa-4719498adb2b,2026-03-03T14:29:39.970Z,specialschooladults;sfi;specialschoolsecondary;specialschoolprimary7-9;specialschoolprimary4-6;specialschoolprimary0-3,"Matematik;Sexualitet, samtycke och relationer;Svenska som andraspråk och sfi;Svenska;Svenskt teckenspråk;Värdegrund;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Miljö och hållbarhet;Engelska;Geografi;Information och media",teacher,true
79c1555e-22e1-4bfa-afeb-f707450a71c7,6da6ca9c-a68f-4516-bea0-e99c7beffd19,2026-03-03T14:28:07.681Z,primary7-9,Moderna språk;Svenska;Svenska som andraspråk och sfi,teacher,true
01e0028a-afdb-4644-ab67-9813bf6b78da,2e9def5c-ffb3-4833-812c-029ede53f310,2026-03-03T14:27:41.391Z,preschool;teachereducation;schoolvux;primary0-3,Värdegrund;Teknik;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Pedagogiska frågor;Musik;Miljö och hållbarhet;Matematik;Kemi;Biologi;Fysik;Geografi;Idrott och hälsa;Samhällskunskap,teacher,false
d9600360-8fef-4b76-918d-c6afcbe3e04b,229be2a8-c045-4492-87c6-3e60d894fe06,2026-03-03T14:27:25.907Z,primary0-3,Biologi;Idrott och hälsa;Matematik;Miljö och hållbarhet;Samhällskunskap;Svenska;Värdegrund,teacher,true
d7a11ed4-3920-4ce3-ac27-c757dd0ef229,cdef4671-d58d-4f7b-8e7b-655764f64b08,2026-03-03T14:27:13.145Z,secondary;primary7-9,Svenska som andraspråk och sfi,teacher,false
b27320fb-4b34-491f-be0f-b59cdc53d642,3e1fc388-d81e-4efc-9662-f17dd8511074,2026-03-03T14:26:31.155Z,primary4-6,Engelska;Matematik;Svenska;Värdegrund;Pedagogiska frågor,teacher,true
47eacdf7-9109-402b-a53e-4cf9f840242e,ef060f5a-80bc-447d-84b0-3aab41d22f2c,2026-03-03T14:26:06.849Z,komvuxgrundvux;sfi,Historia;Pedagogiska frågor;Svenska som andraspråk och sfi;Svenska,teacher,true
082416bc-2c55-4fa8-ab8a-274ab88028a9,4a6bade9-b273-4a95-afe3-acc59d7550a9,2026-03-03T14:24:39.966Z,primary0-3;primary4-6;preschool,,teacher,true
a94c9550-cf6c-47e5-a5f5-2fb5d904854a,d69250a4-2b29-43d5-8fef-78b0189d36fb,2026-03-03T14:23:51.896Z,primary4-6;primary7-9,Geografi;Historia;Idrott och hälsa;Religionskunskap;Samhällskunskap,teacher,true
1511f251-61db-4640-8d55-5397a3b23c1f,db08b383-6946-4981-80a8-ffb39daa1ed7,2026-03-03T14:23:32.916Z,primary0-3;primary4-6;teachereducation,Biologi;Svenska;Svenska som andraspråk och sfi;Teknik;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Idrott och hälsa;Historia;Geografi;Fysik;Engelska,teacher,true
9b4d1783-493d-4678-a6de-9ebfb67202c8,1c94909e-11a9-4d26-8d7b-9467570485d7,2026-03-03T14:22:21.096Z,preschool;specialschoolprimary0-3;teachereducation,Bild;Biologi;Fysik;Idrott och hälsa;Information och media;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Psykologi;Musik;Modersmål;Matematik;Slöjd;Svenska;Teknik;Värdegrund,teacher,true
f6317b8c-2cdd-49cb-a61c-1f40894f0a7f,9ce1cfc9-4872-4152-abbb-127a0f0bc87d,2026-03-03T14:22:10.588Z,,,,
a7c7e485-85a0-4d31-bc07-474644879dfc,cd5b66d9-13ab-40f2-8bc5-514acdaf1d28,2026-03-03T14:22:04.625Z,preschool,Bild;Värdegrund;Pedagogiska frågor;Matematik;Idrott och hälsa;Biologi;Svenskt teckenspråk;Miljö och hållbarhet,teacher,true
7050ae97-3f33-4425-a47d-1cda900d451c,77e7db1f-5d8a-4321-bbce-2c6beba75a13,2026-03-03T14:21:30.337Z,,,,
f0d684be-91da-4eee-8a61-74950fe325c8,4faeedaf-86e8-4cc5-8e21-d4bac7dd8bbe,2026-03-03T14:21:12.859Z,primary0-3;primary4-6;teachereducation;schoolvux,"Engelska;Geografi;Historia;Information och media;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Värdegrund",teacher,true
71cfb00f-0f6f-4385-9a60-756f3b409016,e2207884-8456-4027-9fa4-52648c9815e1,2026-03-03T14:20:54.079Z,primary0-3;primary4-6,Matematik;Svenska;Biologi;Fysik;Geografi;Kemi,teacher,true
4d3d0b56-a0cd-4510-92f3-9a38b9e8897b,7d437bc6-6569-4462-9d52-4eb222d08e16,2026-03-03T14:19:59.930Z,primary0-3,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Svenska;Teknik;Värdegrund,teacher,true
e2a38508-1601-461c-a5e1-7d45f6664afc,58d991d2-5b63-4e63-9e05-802202d17a75,2026-03-03T14:18:07.644Z,specialschoolprimary0-3,Bild;Engelska;Historia;Matematik;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Teknik;Värdegrund;Geografi;Biologi;Idrott och hälsa,teacher,false
